,Abhishek,Rishab
0,-0.0116451197816,-0.0118491041278
1,0.138743001414,0.181054519526
2,-0.0143060343142,-0.177167485158
3,0.091320463029,-0.00862182473864
4,0.0221401653736,0.0838991597149
5,0.183438931964,0.126293859134
6,0.0165510245628,0.0527880389755
7,-0.111994438889,-0.135363444832
8,0.00919835116132,-0.0880105335485
9,0.0596163810474,0.164506490032
10,0.0649410698788,0.00799186246535
11,-0.0190388780346,-0.0422915041575
12,-0.0198111810116,-0.0124886678286
13,-0.0314647634776,0.0322972676447
14,0.0736817322765,0.048201620104
15,0.00248675366223,0.0372326924173
16,-0.00866255088127,-0.0216934407625
17,0.0864447329566,0.0411447026292
18,0.0289025006897,0.085947725374
19,-0.121261455985,-0.0370934969613
20,0.0649241052594,-0.079791980549
21,-0.0758008969328,-0.0974567371841
22,-0.0358280899078,0.016480265498
23,0.0499530336767,-0.0837253103142
24,0.173599766791,0.0915128910531
25,-0.0917149379663,-0.047445060279
26,-0.0749061900028,-0.042901053283
27,-0.0777807568636,0.0265130378904
28,0.0158984200563,0.0912181163097
29,0.0843973738828,0.0846924063266
30,0.130155860172,0.00333007575711
31,0.097723984397,0.119252392474
32,-0.0394185874042,-0.0602677174748
33,0.0227357218566,-0.0326918505969
34,0.0616085449432,0.025596561901
35,0.0496421681531,0.0777568540298
36,-0.0211392848555,-0.0404480113762
37,-0.118340988233,-0.11027712101
38,0.0867874902702,0.0600773404425
39,-0.0670884546303,-0.087243107604
40,0.0660279307445,-0.0036565228548
41,-0.10394735205,-0.116986675955
42,0.0536198203085,0.103317803731
43,-0.00794024645111,0.0232080449715
44,-0.00936313572922,-0.0606421651958
45,-0.0400736013198,0.0969211616024
46,0.0585205191863,0.0713372794847
47,-0.00180564247363,0.139139313543
48,-0.124303902369,-0.117330265396
49,-0.150203130199,-0.039042022134
50,0.0577598461881,-0.0122187673388
51,0.0268688690051,0.101024056803
52,0.0622996407055,-0.0252906274799
53,-0.0813768058957,-0.0991978766579
54,-0.0126893318657,0.0144318765094
55,0.125195534977,0.0553398892516
56,-0.0651661594585,-0.0752443857171
57,0.068364322877,0.0992914590181
58,-0.0196931444536,-0.0241807437794
59,-0.0274199087638,0.0369809682518
60,-0.0843239177036,-0.0964485314839
61,0.0143702775874,0.06254205451
62,0.0669132274459,0.189665354204
63,-0.189252008572,-0.144455458896
64,0.118326190207,0.105165122186
65,0.149717108731,0.18211940004
66,-0.00719492762865,-0.115211871909
67,-0.0232892227269,0.0107637621946
68,-0.141352054402,-0.141671062977
69,0.122630726279,0.0967460022783
70,-0.0125212975661,-0.0238877377592
71,0.0887077026861,0.138662684636
72,-0.0987291185273,-0.0527825505657
73,-0.104551420628,0.0408645162471
74,0.0130141107668,0.00212032007289
75,0.00551420247211,-0.0075160468222
76,0.0107934802794,0.110675321563
77,-0.0151554427037,-0.0223143773807
78,-0.0667039091676,-0.0214162120166
79,0.00926298731967,-0.129090206086
80,-0.0856013300453,0.0332341241815
81,0.0413279755687,-0.0231904520496
82,0.0112809524511,-0.0697172901356
83,-0.0189528360439,-0.00826625150455
84,-0.079833413274,-0.0940872267911
85,0.0375650544208,-0.00676442632068
86,-0.0067760947335,-0.114588589353
87,-0.0947403884772,-0.0344245916634
88,-0.0525290181761,0.103613941328
89,0.0608518830361,0.115308426248
90,0.0125612809538,0.0828344527924
91,-0.0848538131197,-0.0171249024604
92,-0.0225321553781,-0.0602943201221
93,0.0104827585514,-0.00309553196284
94,-0.0159832552505,0.0947010891567
95,0.00351149419497,-0.000107344405443
96,-0.0409154780023,0.00766835208068
97,0.0154986192167,0.0725318077774
98,0.0303151341924,0.0593438001861
99,0.0399402706509,-0.0155149574538
100,0.0439681316297,0.0464183401828
101,-0.00532608623245,0.00519022227758
102,-0.024036188398,0.0130762782281
103,0.00679364286829,-0.067498548285
104,0.00322093517505,-0.0936970814798
105,0.101771670847,0.164268681524
106,0.0313924633694,-0.0144109784137
107,0.00855740784085,0.0373068996291
108,-0.0387252182682,0.0496735932025
109,-0.0190584572556,0.0413381846681
110,-0.052575185555,0.0599922258042
111,-0.017465845042,0.0537465364471
112,-0.0143423378059,0.0664577778958
113,-0.0763036620396,-0.00717749415016
114,0.120208554342,0.0719119930896
115,-0.042847829212,-0.0737622959868
116,-0.0874805335114,0.0620921361215
117,0.016691650477,0.0851203718339
118,0.113490912294,0.154654829087
119,0.0928168432647,0.102296660125
120,0.116371578807,0.0814120368849
121,-0.104183169709,-0.166916096912
122,-0.0202108880243,0.0965143008632
123,0.0128668914572,0.0316212230074
124,0.0774646969512,-0.0641489506256
125,0.106799375215,0.0796933170321
126,0.0646667136357,0.0345565544158
127,0.00673920869594,-0.0457941537686
